,day,time,programme,machine_learning,information_retrieval,statistics,databases,gender,chocolate,birthday,number_of_neighbors,stand_up,deserve_money,random_number,bedtime,good_day_1,good_day_2,stress_level
33,4/1/2019,16:01:25,QRM,0,0,1,0,0,I have no idea what you are talking about,1988,10.0,0,60.0,9.0,12,Going for a run,Having sex,40.0
34,4/1/2019,16:01:25,QRM,1,1,1,1,0,fat,25-05-1995,2.0,0,1.0,9.0,1:00,Food,Sex,80.0
35,4/1/2019,16:01:25,Computer Science,0,0,1,0,0,I have no idea what you are talking about,05 Dec,6.0,0,5.0,5.0,2,Food,People,60.0
36,4/1/2019,16:01:27,Bioinformatics,1,0,1,0,1,I have no idea what you are talking about,12-12-1995,2.0,0,20.0,12.0,01:00,Sun,Food,0.0
37,4/1/2019,16:01:28,Econometrics,0,0,1,0,0,I have no idea what you are talking about,02-05,469.0,0,100.0,7.0,01:00,Nice weather,No stress,0.0
38,4/1/2019,16:01:29,Business Analytics,1,1,1,1,1,fat,03-01,10.0,0,10.0,8.0,21:00,No lectures and work,Food,20.0
39,4/1/2019,16:01:29,Artificial Intelligence,0,0,1,0,1,slim,13-07-1995,1.0,0,,5.0,2:00,sunshine,friends,100.0
40,4/1/2019,16:01:29,Computational Science,0,1,1,1,1,fat,03/12,4.0,0,0.0,5.83,01:30,Good conversation,Being with friends ,60.0
41,4/1/2019,16:01:29,Bioinformatics,1,0,1,1,0,fat,7-4-95,5.0,0,,7.0,1,laughing,smiling,15.0
42,4/1/2019,16:01:29,Business Analytics,1,1,1,1,0,neither,23-02-1997,4.0,0,15.0,1.0,23:30,Gym,Enough sleep,30.0
43,4/1/2019,16:01:29,Artificial Intelligence,1,1,1,1,1,neither,30-3-1995,8.0,0,60.0,46743222.0,21,sunshine,sports,25.0
44,4/1/2019,16:01:29,Computational Science,0,0,1,0,0,I have no idea what you are talking about,09/03/1994,4.0,0,0.2,3.0,22:30,Food,Sunshine,33.0
45,4/1/2019,16:01:29,Computer Science,1,1,1,0,0,neither,27/04/1994,4.0,0,100.0,6483920484627.0,3:00,Vim,Emacs,10.0
46,4/1/2019,16:01:30,Bioinformatics,1,0,1,0,0,neither,11-05-1996,0.0,0,1.0,4.0,01:00,A lot of sleep,Coffee,
47,4/1/2019,16:01:31,Data Science,1,0,1,0,0,neither,13-09-1995,6.0,0,85.0,3.14,23:00,Enough sleep,Sunshine,50.0
48,4/1/2019,16:01:31,Computational Science,0,0,0,0,0,neither,23/01/1994,3.0,0,3.0,3.0,11,Sport,Food,15.0
49,4/1/2019,16:01:31,Computer Science,1,1,1,1,0,unknown,kuhbj,,0,,777777777.0,1:00,Food,Sex,0.0
50,4/1/2019,16:01:31,Artificial Intelligence,1,1,1,1,0,neither,Tomorrow ,,0,100.0,5587458772588865.0,I didnt,Sun,Food,
51,4/1/2019,16:01:33,Artificial Intelligence,1,1,1,1,0,neither,19-12-1995,1.0,0,15.0,8.5,02:40,The weather,Amount of work needed to be done,0.0
52,4/1/2019,16:01:33,Computer Science,1,1,0,1,1,neither,DECEMBER 1993,7.0,0,90.0,7.0,1 am,Travel,Party,20.0
53,4/1/2019,16:01:33,Artificial Intelligence,1,0,1,1,1,fat,12.12.1995,6.0,0,5.0,1212.0,12:30,Friends & family,Sports,30.0
54,4/1/2019,16:01:34,Econometrics,0,0,1,0,0,I have no idea what you are talking about,23-08-1992,3921.0,0,91.0,27.0,01:00,Weather,Good food,99.9
55,4/1/2019,16:01:34,Econometrics,0,0,1,0,0,fat,04041996,0.0,2,2.0,,"2,03",Good food,Warm weather,30.0
56,4/1/2019,16:01:34,Innovation,0,0,1,0,0,fat,22-07-1995,2.0,0,33.33,9.0,23:00,Sun,Food,69.0
57,4/1/2019,16:01:34,Computer Science,1,0,1,1,0,neither,11-02-1996,2.0,0,100.0,69.0,23:30,Sun,Good food,10.0
58,4/1/2019,16:01:34,Business Analytics,1,0,1,1,0,I have no idea what you are talking about,26-05-1997,7.0,0,100.0,7.0,24,A nice meal,Sleep late,0.0
59,4/1/2019,16:01:35,Artificial Intelligence,1,0,0,0,0,I have no idea what you are talking about,02-12-1992,1.0,0,0.4,6.0,23:30,Activities,People,20.0
60,4/1/2019,16:01:35,Computer Science,1,1,1,1,0,fat,14,4.0,0,50.0,3.14159265359,4:25AM,Surprise money,Surprise presents,99.0
61,4/1/2019,16:01:35,Artificial Intelligence,1,1,1,1,0,I have no idea what you are talking about,13/05,2.0,0,,7.0,1,No hangover,Sleep,15.0
62,4/1/2019,16:01:36,medical informatics,1,0,1,0,1,fat,18-11-1995,2.0,0,10.0,8.0,23:00,Working out,Meeting with friends,10.0
63,4/1/2019,16:01:36,Business Analytics,2,0,1,0,1,slim,27/06/1991,1.0,0,100.0,3.0,2:30,Sun,Vacation,100.0
64,4/1/2019,16:01:36,Bioinformatics,0,0,1,1,1,I have no idea what you are talking about,25.02.1993,5.0,0,20.0,7.0,23:30,playing volleyball,sleeping and playing more volleyball,20.0
65,4/1/2019,16:01:36,Artificial Intelligence,1,1,1,1,0,fat,30.01.1996,1.0,0,10.0,7.0,3:00,Good weather,Meeting my friends,7.0
66,4/1/2019,16:01:36,Computer Science,1,1,1,1,0,unknown,05-02-1986,,0,50.0,1.0,23:30,No lectures,Waking up early,0.0
67,4/1/2019,16:01:36,Artificial Intelligence,1,1,1,1,0,neither,03OCT1996,2.0,0,20.0,96.0,110305pm,Beer,Sunshine,10.0
68,4/1/2019,16:01:37,Business Analytics,1,0,1,1,1,fat,31-10-1996,8.0,0,80.0,2.0,22:30,Sun,Chocolate,75.0
69,4/1/2019,16:01:37,Operations Research,1,0,1,1,0,neither,10/05/1996,7.0,0,0.0,2.0,"22,3",Beer,Sun,20.0
70,4/1/2019,16:01:37,Unknown,1,0,1,1,2,I have no idea what you are talking about,0109,5.0,0,,8.0,3,Chocolate,Learning,37.0
71,4/1/2019,16:01:38,Bioinformatics,1,0,0,1,0,fat,18-07-95,2.0,0,101.0,8.0,01:00,Cold beer in the sun,Sex,10.0
72,4/1/2019,16:01:38,Innovation,0,0,1,1,1,fat,14th March,2.0,0,80.0,7.0,00,Sun,Friends,30.0
73,4/1/2019,16:01:38,Business Analytics,1,1,1,1,0,neither,15-02-1994,1.0,0,99.0,,22:30,Music,Sunshine,99.0
74,4/1/2019,16:01:39,Artificial Intelligence,1,1,1,1,0,neither,19-01-1996,5.0,0,0.0,341.0,23h00,Gym,Free beer,40.0
75,4/1/2019,16:01:39,Computational Science,1,0,1,1,1,slim,08/02/1997,400.0,0,50.0,8.0,9,Chocolate,No lecture,100.0
76,4/1/2019,16:01:39,Artificial Intelligence,1,1,1,0,0,neither,26-10,5.0,0,80.0,3.0,23:34,Sunshine,Sleeping in,0.0
77,4/1/2019,16:01:39,Artificial Intelligence,1,1,1,1,1,I have no idea what you are talking about,01-04-1997,3.0,0,10.0,7.0,00:00,Sun,Friends,60.0
78,4/1/2019,16:01:39,Artificial Intelligence,1,1,1,0,1,unknown,14/11/1995,0.0,0,,1.0,23:00,Sunshine,Big breakfast,0.0
79,4/1/2019,16:01:40,Artificial Intelligence,0,0,1,1,1,neither,17.10.1996.,5.0,0,200.0,7.0,23,sun,good food ,30.0
80,4/1/2019,16:01:40,Sociology,1,0,1,0,1,neither,05.09:1993,2.0,0,10.0,7.0,02:00,no stress,nice food,10.0
81,4/1/2019,16:01:40,Artificial Intelligence,1,1,1,0,0,neither,22.03.94,1.0,0,99.0,7.0,12,Friends,Food,5.0
82,4/1/2019,16:01:40,Econometrics,0,0,1,1,0,slim,06-12-1993,2.0,2,90.0,3.14,2359,Good food,Weekend,100.0
83,4/1/2019,16:01:40,Finance,0,0,1,0,0,neither,4-12-1995,2.0,0,1.0,3.0,02:00,Good weather ,Alcohol,68.0
84,4/1/2019,16:01:40,Artificial Intelligence,1,1,1,1,0,neither,04061997,3.0,0,5.0,7.0,3:30,Mood,Succes,60.0
85,4/1/2019,16:01:40,Computational Science,0,0,1,0,1,slim,13/08/1996,3.0,0,,3.5282625,23:45,Sunshine,Getting work done,
86,4/1/2019,16:01:40,Artificial Intelligence,1,1,1,1,0,neither,21-05-1995,2.0,1,25.0,7.0,23:00,The sun,Don't have stress,10.0
87,4/1/2019,16:01:40,Business Analytics,1,1,1,1,1,I have no idea what you are talking about,07-06-1994,5.0,0,0.25,3.14,01:30,Sunshine,Friends,15.0
88,4/1/2019,16:01:39,QRM,0,0,1,0,0,fat,"15,05",2.0,0,0.0,7.0,1,sunny,no exams,50.0
89,4/1/2019,16:01:40,Bioinformatics,0,0,1,1,0,I have no idea what you are talking about,26-06,10.0,0,50.0,7.0,13,No deadlines,No stress,99.0
90,4/1/2019,16:01:40,Bioinformatics,1,0,1,1,0,neither,03-11-1992,1.0,0,100.0,2.0,23:00,Beer,Sex,80.0
91,4/1/2019,16:01:41,Business Analytics,1,0,1,1,1,neither,27/11/1996,7.0,0,1.0,5.0,00:57,Sun,Food,75.0
92,4/1/2019,16:01:41,Artificial Intelligence,1,1,1,1,1,neither,25-11-1994,5.0,0,100.0,5.0,00:30,Sunshine,Coffee,55.0
93,4/1/2019,16:01:41,Finance,0,0,1,0,0,fat,27-01-1993,1.0,0,0.25,5.0,12,Sunny,Passing the data mining course,0.0
94,4/1/2019,16:01:41,Business Analytics,1,1,1,1,0,I have no idea what you are talking about,10-09-1995,1.0,0,2.5,9.0,23:55,Pizza,Lot of time in bed,53.0
95,4/1/2019,16:01:41,Business Analytics,1,0,1,0,0,neither,15/4/1995,2.0,0,7.0,7.0,12,Sun,Free,0.0
96,4/1/2019,16:01:41,Business Analytics,1,0,1,1,0,fat,12-08-96,2.0,0,5.0,6.0,23:30,No deadline,Party,4.0
97,4/1/2019,16:01:41,Business Analytics,1,0,1,0,0,fat,October 8th ,0.0,0,,4.0,0:00,Chocolate ,Mathematics ,42.0
98,4/1/2019,16:01:41,Econometrics,0,0,1,0,0,fat,3 juni 1995,2.0,0,100.0,9.0,23:30,Weekend,Fun,10.0
99,4/1/2019,16:01:41,Business Analytics,1,0,1,1,0,fat,20-09-1995,3.0,2,50.0,25.0,12,Sex,Beer,100.0
100,4/1/2019,16:01:42,Artificial Intelligence,1,1,1,1,1,neither,14-01-1992,8.0,0,0.0,4.0,21:30,When I’m productive,When I feel good,20.0
101,4/1/2019,16:01:42,Econometrics,1,0,1,0,0,neither,13-10,2.0,0,70.0,4.0,23:30,Fruitful day ,Good weather,13.0
102,4/1/2019,16:01:42,Business Analytics,1,0,1,1,1,I have no idea what you are talking about,21-10-1996,2.0,0,100.0,8.0,23:00,Sun,Sport,0.0
103,4/1/2019,16:01:42,Innovation,0,0,1,0,1,fat,25-08-1993,1.0,0,33.33,9.0,23:30,sun,alcohol,88.0
104,4/1/2019,16:01:42,Artificial Intelligence,0,0,1,0,1,slim,31-01-1995,6.0,0,10.0,3.0,0,sunshine,good food,70.0
105,4/1/2019,16:01:42,Innovation,1,1,1,1,0,slim,01-05-1996,7.0,0,2.0,5.0,"23,45",sunshine,money,1.0
106,4/1/2019,16:01:43,Business Analytics,1,0,1,1,0,I have no idea what you are talking about,09/07,2.0,0,100.0,7.0,24:00,Pizza,Sleep late,25.0
107,4/1/2019,16:01:43,Artificial Intelligence,0,0,1,0,0,fat,24th septembre,6.0,0,0.0,9.0,23:00,Good food,Sex,70.0
108,4/1/2019,16:01:43,Artificial Intelligence,0,0,1,0,1,neither,15 09 1994,24.0,0,100.0,9.0,22:22,Love,Adventure,45.0
109,4/1/2019,16:01:43,Artificial Intelligence,1,0,1,0,1,slim,28-04-97,6.0,0,1.0,8.0,01:00,Sunshine,Friends,50.0
110,4/1/2019,16:01:43,Artificial Intelligence,1,1,1,1,0,fat,30.07.97,1.0,2,2.0,10.0,23:00,Finishing all the tasks,Sun ,30.0
111,4/1/2019,16:01:43,Computer Science,0,2,1,1,0,neither,10-06-1989,5.0,0,1.0,10.0,01:30,Sunshine,No work,1.0
112,4/1/2019,16:01:43,Computational Science,1,1,1,1,0,fat,1995,7.0,0,100.0,7.0,01:00,Learning something,Finishing work,0.0
113,4/1/2019,16:01:43,Artificial Intelligence,1,0,1,0,0,neither,15-09-1992,300.0,0,1.0,67.0,0:14,Good sleep,Nice people around,60.0
114,4/1/2019,16:01:44,Computational Science,0,1,1,1,1,fat,1996-05-24,,1,10.0,1.25,1am,Sunshine,Coffee,10.0
115,4/1/2019,16:01:44,Business Analytics,1,1,1,1,1,fat,04-10-1995,2.0,0,1.0,7.0,"23,45",Sun,Friends,9.0
116,4/1/2019,16:01:45,Artificial Intelligence,1,1,1,1,0,neither,07AUG1993,8.0,0,100.0,2104.0,10:30:21 PM,Birthday,Trains on time,0.0
117,4/1/2019,16:01:45,Computer Science,0,1,0,0,0,neither,01,6.0,0,50.0,6.0,3 am,Food,Weed,10.0
118,4/1/2019,16:01:45,Artificial Intelligence,1,1,1,1,0,I have no idea what you are talking about,24 september,2.0,0,1.0,8.0,12,Sun,Beer,0.0
119,4/1/2019,16:01:45,Artificial Intelligence,1,1,1,0,1,I have no idea what you are talking about,02/03,5.0,0,5.0,4.0,"23,45",Sun,Spare time,50.0
120,4/1/2019,16:01:45,QRM,0,0,1,0,0,fat,16-01-1997,2.0,0,0.0,7.0,01:00,nice food,sport,0.0
121,4/1/2019,16:01:45,Bioinformatics,1,1,0,1,1,I have no idea what you are talking about,11 june 1991,5.0,0,70.0,8.0,2:00am,sun,good vibes,60.0
122,4/1/2019,16:01:45,Health,0,0,1,0,1,I have no idea what you are talking about,04-10-1994,4.0,0,3.0,6.78,22:12,Mind-blowing sex,Sunshine,10.0
123,4/1/2019,16:01:45,Artificial Intelligence,0,0,1,0,1,neither,1995,2.0,0,,1.0,00:30,good food,productive,50.0
124,4/1/2019,16:01:45,Business Analytics,1,1,1,1,0,fat,06-03-1995,1.0,0,85.0,3.0,23:30,Going to the VU,Drinking beer ,0.0
125,4/1/2019,16:01:45,Innovation,0,0,1,0,0,neither,17/07/1995,2.0,0,50.0,8.0,03:00,Sun,Euros,0.0
126,4/1/2019,16:01:46,Computer Science,1,1,1,0,0,I have no idea what you are talking about,01-10-1996,3.0,0,100.0,8.0,6,Food,Beer,10.0
127,4/1/2019,16:01:46,Computational Science,1,1,1,0,0,neither,04-12-1991,5.0,1,35.0,7.0,01:30,No deadlines ,Good weather ,0.0
128,4/1/2019,16:01:46,Artificial Intelligence,0,1,1,0,1,I have no idea what you are talking about,19-12-1993,2.0,0,0.2,3.0,00:30,Fnatic winning games in LEC,Sunny weather and some cider,10.0
129,4/1/2019,16:01:46,Computational Science,0,0,1,0,0,I have no idea what you are talking about,16 dec,,2,1.0,3.1415900000000003,12,Eating yoghurt,Doing hobbies,57.0
130,4/1/2019,16:01:46,Computational Science,1,1,1,1,0,neither,24/09/1996,2.0,0,47100.0,2.0,didn't sleep,Relaxing,Eating good food,0.0
131,4/1/2019,16:01:46,Business Analytics,1,0,1,0,0,I have no idea what you are talking about,2-5-1975,6.0,0,50.0,1.0,0:30,Enough sleep,Enough fysical excercise,40.0
132,4/1/2019,16:01:46,Econometrics,1,0,1,0,0,fat,03-1994,8.0,0,99.0,1.0,22:00,Being productive,Being social,0.0
133,4/1/2019,16:01:47,Bioinformatics,1,0,2,0,2,neither,09/09/96,5.0,2,25.0,666.0,1:00,Serotonin,My frens,20.0
134,4/1/2019,16:01:47,Bioinformatics,1,0,1,0,0,slim,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,,0,5.0,,11,Good Food,Good times with friends,0.02
135,4/1/2019,16:01:47,Business Administration,0,1,1,0,0,fat,17-05-1993,6.0,0,27.0,5.0,22:00,Enough sleep,Worker out,60.0
136,4/1/2019,16:01:47,Artificial Intelligence,0,0,1,0,1,fat,14-09-1996,8.0,0,100.0,9.0,00:00,Meeting a good friend ,Sports,30.0
137,4/1/2019,16:01:47,Econometrics,0,0,1,0,1,slim,22-3-1996,400.0,0,15.0,5.0,23:00,Laughing,Food,80.0
138,4/1/2019,16:01:48,Computer Science,1,1,0,1,0,I have no idea what you are talking about,1994,9.0,0,100.0,0.0,05:10,Sunshine,Slumberparties,1.0
139,4/1/2019,16:01:48,Data Science,1,0,1,1,2,I have no idea what you are talking about,September 27 1994,470.0,0,5.0,7.0,1am,Sun,Friends,2.0
140,4/1/2019,16:01:48,Artificial Intelligence,1,1,1,1,0,fat,05 05 1993,1.0,0,5.0,4.57,0:00,Good food,Hot shower,99.0
141,4/1/2019,16:01:48,Artificial Intelligence,1,1,1,0,0,fat,07/10/1994,5.0,0,3.0,3.0,01:05,A dopamine rush,Sun shining,68.0
142,4/1/2019,16:01:48,Business Analytics,1,0,1,1,1,neither,14-07-1995,8.0,0,80.0,8.0,"22,3",Sunshine,Friends ,10.0
143,4/1/2019,16:01:48,Artificial Intelligence,1,1,1,0,0,I have no idea what you are talking about,1991,400.0,0,,2.0,23:00,Kindness,Food,5.0
144,4/1/2019,16:01:48,Finance,0,0,1,0,0,neither,17-03-1994,3.0,0,0.25,7.0,1.40 AM,Enough time in the morning,Slow day,0.0
145,4/1/2019,16:01:48,Artificial Intelligence,0,1,1,1,1,neither,30-10-1994,1.0,0,100.0,7.0,1:30,When I see dogs and can pet them,When I get to spend the day with my boyfriend,15.0
146,4/1/2019,16:01:49,Bioinformatics,1,0,1,0,1,fat,0406,1.0,0,6.0,6.0,2,Nice weather ,Lovely people around you ,6.0
147,4/1/2019,16:01:49,Computational Science,0,0,1,0,1,neither,14-07,4.0,0,1.0,6.0,1:15,Friends,Weather,10.0
148,4/1/2019,16:01:49,Artificial Intelligence,1,0,1,1,0,neither,04/08/1993,1.0,0,12.0,8.0,2,No deadlines to work on ,Sunny weather ,20.0
149,4/1/2019,16:01:49,Computational Science,0,1,2,0,0,fat,20-12,400.0,0,,6.0,22:40,Sun cream,Sailboat,40.0
150,4/1/2019,16:01:49,Artificial Intelligence,1,1,0,1,1,neither,30-04-1993,5.0,0,100.0,9.0,11.30 p.m,Productive ,Chocolate ,0.0
151,4/1/2019,16:01:49,Business Analytics,1,0,1,0,1,slim,07/02/1995,2.0,0,1000.0,8.0,01:30,Beach,Sun,10.0
152,4/1/2019,16:01:50,QRM,0,0,1,1,0,fat,27/08/1996,1.0,0,90.0,7.0,11:30 pm,Sunny day,Fun,70.0
153,4/1/2019,16:01:50,Artificial Intelligence,1,1,1,2,0,I have no idea what you are talking about,18-06/'92,20.0,1,,1.0,1:30,Fun ,Daan,2.0
154,4/1/2019,16:01:50,Business Analytics,1,0,1,1,0,slim,9-11-2001,471.0,0,5.0,1.0,2:00,No lectures,Pizza,10.0
155,4/1/2019,16:01:50,Computer Science,1,0,1,1,0,I have no idea what you are talking about,11/08/1994,6.0,0,,3.141,1:00,"weed, beer","no weed, no beer, no sun",5.0
156,4/1/2019,16:01:50,Artificial Intelligence,0,1,1,0,1,neither,02-09-1995,2.0,0,1.0,5.0,23:50,succeeding in life,being well rested,60.0
157,4/1/2019,16:01:51,Econometrics,0,0,1,0,0,I have no idea what you are talking about,09/10/1993,7.0,0,7.0,2.0,1,Completing my Thesis,Passing this course,5.0
158,4/1/2019,16:01:51,Computer Science,1,0,1,1,0,I have no idea what you are talking about,16/02/1989,10.0,0,1000.0,6.0,3:00,Blue sunny sky,Gangbangparty,100.0
159,4/1/2019,16:01:51,Artificial Intelligence,1,0,1,1,0,I have no idea what you are talking about,1995,2.0,1,100.0,9.0,03:00,Success,Love,80.0
160,4/1/2019,16:01:51,QRM,0,0,1,0,0,fat,02-09-1994,8.0,0,0.0,1.0,0:00,Having time to chill,Still being productive,50.0
161,4/1/2019,16:01:51,Computational Science,0,0,1,0,1,unknown,11/03/1996,1.0,0,16.0,6.0,00:30,everything,everything,100.0
162,4/1/2019,16:01:52,Bioinformatics,0,0,1,1,0,neither,02/13/1995,4.0,0,5.0,9.0,1:27,Winning a tennis match,Being with friends,30.0
163,4/1/2019,16:01:51,Artificial Intelligence,1,1,1,0,0,neither,12-03-1997,8.0,0,5.0,8.0,0:15,Productive,Gezellig,50.0
164,4/1/2019,16:01:52,Unknown,2,2,2,2,2,unknown,x,,2,,,x,x,x,
165,4/1/2019,16:01:52,Artificial Intelligence,0,0,1,0,1,I have no idea what you are talking about,March 6th,469.0,0,,5.0,2 am,Llamas,Pungent paws,78.0
166,4/1/2019,16:01:53,Bioinformatics,0,0,2,1,1,fat,010596,250.0,1,10.0,84.0,2300,Enough sleep the night before,A sunny day,50.0
167,4/1/2019,16:01:53,Bioinformatics,1,1,1,0,2,neither,8-7-1985,4.0,0,30.0,9.0,10,food,drinks,50.0
168,4/1/2019,16:01:53,Artificial Intelligence,1,1,1,0,0,I have no idea what you are talking about,1995,5.0,0,,2.0,00:30,Nice weather,Good food,80.0
169,4/1/2019,16:01:53,Computational Science,0,0,1,0,0,I have no idea what you are talking about,11-11-1995,8.0,0,99.0,7.0,00:30,Good weather,Being drunk,10.0
170,4/1/2019,16:01:53,Bioinformatics,1,0,2,1,0,I have no idea what you are talking about,19/12/1992,20.0,0,90.0,8.0,"0,3",Weed,Sex,75.0
171,4/1/2019,16:01:53,Health,0,0,0,0,0,fat,10-08-1996,0.0,0,30.0,2.0,11:18,Small things that go right ,Happy people,80.0
172,4/1/2019,16:01:56,Computational Science,0,0,1,0,0,fat,13/07/1995,8.0,1,100.0,,2pm,Being at the VU,Living at the VU,50.0
173,4/1/2019,16:01:54,Artificial Intelligence,1,0,1,0,0,I have no idea what you are talking about,22091993,22.0,1,100.0,7.0,0800,Gf,Weed,60.0
174,4/1/2019,16:01:55,Computer Science,0,0,1,0,0,I have no idea what you are talking about,02,4.0,0,10.0,7.0,12,food,dog,70.0
175,4/1/2019,16:01:55,Business Analytics,1,1,1,1,0,fat,15-10-1993,1.0,0,50.0,8.0,23:00,Sex,No school,75.0
176,4/1/2019,16:01:55,QRM,0,0,1,0,0,neither,22/11/1993,5.0,0,,12.0,22:30,Slept well,Ate well,0.0
177,4/1/2019,16:01:55,Computational Science,1,0,0,1,0,I have no idea what you are talking about,December 4th,2.0,0,7.0,4.0,23:00,Sun light,Warm weather,42.0
178,4/1/2019,16:01:55,Artificial Intelligence,1,1,1,1,0,I have no idea what you are talking about,23-01-1996,6.0,0,40.0,7.0,24:00,Nice food,Data mining lectures,5.0
179,4/1/2019,16:01:55,Bioinformatics,1,0,1,0,1,fat,30-07-1992,8.0,0,1.0,7.0,22,good night of sleep,working out,50.0
180,4/1/2019,16:01:55,Bioinformatics,1,0,1,0,0,fat,10,9.0,0,,2.0,23,Coffee,Sun,25.0
181,4/1/2019,16:01:56,QRM,0,0,2,0,2,fat,02.09.1993,4.0,2,100.0,7.0,00:15,Sunny ,Free of work,75.0
