,srch_id,date_time,site_id,visitor_location_country_id,visitor_hist_starrating,visitor_hist_adr_usd,prop_country_id,prop_id,prop_starrating,prop_review_score,prop_brand_bool,prop_location_score1,prop_location_score2,prop_log_historical_price,position,price_usd,promotion_flag,srch_destination_id,srch_length_of_stay,srch_booking_window,srch_adults_count,srch_children_count,srch_room_count,srch_saturday_night_bool,srch_query_affinity_score,orig_destination_distance,random_bool,comp1_rate,comp1_inv,comp1_rate_percent_diff,comp2_rate,comp2_inv,comp2_rate_percent_diff,comp3_rate,comp3_inv,comp3_rate_percent_diff,comp4_rate,comp4_inv,comp4_rate_percent_diff,comp5_rate,comp5_inv,comp5_rate_percent_diff,comp6_rate,comp6_inv,comp6_rate_percent_diff,comp7_rate,comp7_inv,comp7_rate_percent_diff,comp8_rate,comp8_inv,comp8_rate_percent_diff,click_bool,gross_bookings_usd,booking_bool
3117022,209316,2013-02-16 09:04:09,5,219,,,219,40874,2,3.0,0,2.64,0.0185,4.69,35,107.0,0,11339,1,56,3,1,1,1,,,0,,,,0.0,0.0,4.0,,,,,,,-1.0,0.0,14.0,,,,,,,-1.0,0.0,14.0,0,,0
4411571,296026,2013-05-02 15:00:02,19,158,4.38,290.88,56,24372,3,3.5,1,0.69,0.0058,4.44,33,75.54,0,16170,3,4,3,0,2,0,,,0,,,,,,,,,,,,,0.0,0.0,15.0,0.0,0.0,7.0,0.0,0.0,7.0,,,,0,,0
1750499,117521,2013-06-19 22:26:07,5,219,,,219,57632,4,4.5,1,3.22,0.0663,0.0,20,353.0,0,8740,3,47,2,0,1,0,,1974.92,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1760205,118204,2013-01-27 18:36:40,24,216,,,202,38282,5,3.5,0,1.61,0.0015,6.21,3,144.63,1,22784,6,42,2,0,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,0
1026050,68512,2013-01-27 21:49:52,5,219,,,219,138106,2,4.0,1,2.48,,4.56,21,64.0,0,10343,3,18,2,0,1,1,,195.68,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,0,,0
3119771,209496,2012-11-16 18:53:11,5,219,,,219,58915,3,4.0,1,0.69,0.0058,4.79,16,109.0,0,19297,1,6,1,0,1,1,,88.28,0,,,,,,,0.0,0.0,,,,,1.0,0.0,53.0,,,,,,,0.0,0.0,6.0,0,,0
1768856,118775,2013-05-25 13:35:01,1,13,,,200,81916,3,4.5,0,4.47,0.113,5.01,28,123.63,0,24407,4,23,2,0,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3775506,253577,2012-11-25 10:18:38,14,100,,,219,99894,4,4.5,1,4.32,0.1531,5.75,7,218.55,0,20319,3,66,2,0,1,0,,3123.14,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3343227,224510,2013-06-11 22:05:45,15,55,,,31,101705,3,4.5,0,1.95,0.0027,0.0,23,156.47,0,11165,2,15,2,0,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
494052,33022,2012-11-29 16:03:30,5,219,,,219,60662,3,4.5,1,0.0,,5.01,4,89.0,0,2806,1,1,2,0,1,1,,,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0,,0
4778091,320550,2013-05-05 17:39:49,5,219,,,99,76014,4,4.0,1,5.08,,5.54,9,221.0,0,2027,6,64,2,0,1,0,-33.4025,5129.01,0,0.0,0.0,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0,,0
2293479,153993,2013-02-08 09:18:33,5,219,,,219,77504,4,4.5,0,2.4,0.0037,5.43,23,166.0,1,14081,1,12,2,0,1,0,-19.5107,988.63,0,,,,0.0,0.0,,0.0,1.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
1298896,86988,2013-05-06 11:25:54,5,219,,,100,53533,3,3.5,1,3.04,0.0228,4.48,16,91.0,0,19898,2,19,2,1,1,1,,204.2,1,,,,0.0,0.0,,,,,,,,-1.0,0.0,21.0,,,,,,,-1.0,0.0,21.0,0,,0
4260337,285955,2013-05-16 07:42:31,5,219,,,138,12860,3,4.0,1,0.0,0.0023,5.07,10,227.0,1,26389,8,15,2,0,1,0,,4252.35,0,,,,,,,,,,,,,1.0,0.0,6.0,,,,0.0,0.0,,,,,0,,0
292833,19622,2012-12-26 08:48:59,5,219,,,219,105179,2,3.5,1,4.3,0.3938,4.61,27,94.0,0,10424,2,24,2,1,1,1,,156.39,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0,,0
4853842,325700,2012-11-02 17:47:04,5,219,,,219,128997,3,4.5,1,1.79,0.0648,4.77,20,89.0,0,2256,1,0,1,0,1,1,,827.47,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
4026356,270150,2013-04-08 14:58:36,5,219,,,219,100161,2,3.5,0,0.0,0.038,4.43,3,70.0,0,3015,1,5,2,0,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0,,0
2001322,134308,2013-03-13 11:44:01,5,219,,,219,120624,3,4.5,1,2.3,,4.95,29,126.0,0,3054,1,66,2,0,1,1,,7.89,0,,,,1.0,0.0,19.0,1.0,0.0,19.0,,,,1.0,0.0,19.0,,,,,,,,,,0,,0
37525,2522,2013-01-31 20:12:41,15,55,,,53,26433,3,3.5,0,1.79,0.0705,4.63,8,144.31,0,20965,3,3,1,0,1,0,,,0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0,,0
2247079,150854,2012-11-15 13:19:55,5,219,,,219,78150,2,3.5,1,3.58,0.0601,4.6,28,54.0,0,13870,1,5,2,0,1,0,,231.37,0,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
2363660,158750,2013-06-06 23:20:00,14,100,,,219,1140,4,4.5,0,3.43,0.034,0.0,18,245.52,0,13539,3,35,2,0,1,1,,251.17,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3398606,228255,2013-03-25 07:26:24,5,15,,,31,106720,4,5.0,0,1.61,0.0141,5.14,21,111.0,1,23495,4,64,1,1,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3475073,233321,2012-12-05 06:34:27,5,219,,,219,70579,3,4.5,1,2.2,,4.64,2,119.0,0,12771,1,3,2,0,1,1,,533.71,1,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
4125952,276805,2012-11-16 15:15:19,15,55,,,56,14951,5,4.5,1,5.21,0.0751,5.67,33,266.84,1,16822,5,103,2,0,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1575436,105783,2013-03-02 07:05:31,5,219,,,219,54665,2,3.0,1,2.56,0.2157,4.43,19,140.0,0,5848,1,0,2,0,1,1,,14.51,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0,,0
661243,44247,2013-05-14 20:53:40,15,55,,,98,91702,5,4.0,0,2.71,0.008,5.61,13,100.38,1,23561,7,475,2,0,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,0
4838124,324642,2013-03-28 05:32:43,15,55,,,223,82868,4,3.5,0,2.64,0.004,4.86,30,50.14,1,9847,3,15,2,0,1,1,,,1,,,,,,,,,,,,,0.0,0.0,,1.0,0.0,22.0,0.0,0.0,,,,,1,,0
1413786,94795,2013-02-23 22:38:28,14,100,,,219,139000,2,3.0,0,2.89,0.1657,4.54,36,54.82,0,7384,1,34,1,1,1,1,,805.36,0,,,,1.0,0.0,8.0,,,,,,,1.0,0.0,25.0,,,,,,,-1.0,0.0,23.0,0,,0
4157811,278963,2013-02-24 11:06:29,5,219,,,219,6713,4,4.5,1,5.18,0.6015,5.76,35,242.0,1,17012,4,20,2,1,1,1,,1932.89,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
4602949,308806,2013-01-05 12:57:48,14,100,,,14,30987,4,3.5,0,1.1,0.0095,4.47,25,45.58,0,26431,1,195,2,1,1,1,,6977.87,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4387260,294354,2013-01-03 18:32:02,5,219,,,219,61189,3,4.0,0,1.39,0.0148,4.21,28,60.0,0,3735,1,1,2,2,1,1,,343.35,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
2572297,172715,2013-06-23 12:07:33,4,50,,,70,8344,3,0.0,0,0.0,,0.0,26,85.18,0,2097,1,14,2,0,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1156191,77243,2013-04-14 22:44:47,24,216,,,219,39673,4,4.5,1,1.61,0.0308,5.36,21,119.0,0,4748,1,19,1,0,1,1,,,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
3883406,260660,2013-02-24 22:03:48,5,219,,,219,80666,3,4.0,1,1.95,0.0318,5.14,12,202.0,0,12736,4,17,2,0,1,0,,659.71,1,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
143581,9639,2012-12-03 20:16:14,5,219,,,98,20737,5,4.5,1,4.9,0.0387,5.81,21,259.0,1,17876,6,29,1,0,1,0,,8778.23,0,,,,,1.0,,0.0,0.0,13.0,1.0,0.0,30.0,0.0,0.0,8.0,,,,,,,,,,0,,0
4548677,305167,2013-03-18 11:29:09,5,219,,,219,126324,2,4.0,1,1.79,,4.25,12,59.0,1,27062,1,17,2,0,1,1,,485.73,0,,,,0.0,0.0,,0.0,0.0,,,,,1.0,0.0,17.0,,,,,,,0.0,0.0,,0,,0
503836,33681,2013-05-12 14:44:22,22,92,,,56,25122,4,4.0,1,4.32,0.2156,4.92,24,138.21,0,26137,1,31,2,0,1,0,,,0,,,,,,,,,,,,,-1.0,0.0,14.0,-1.0,0.0,11.0,-1.0,0.0,11.0,,,,0,,0
2037628,136779,2012-12-12 15:40:35,5,219,,,219,560,3,4.5,1,0.0,0.002,5.91,18,351.0,0,9026,7,4,2,2,1,0,,,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
457082,30614,2013-01-02 19:01:51,32,220,,,219,50162,2,3.5,1,2.2,0.0193,4.35,33,49.37,1,13539,1,200,2,0,1,0,,7314.25,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3896015,261499,2013-01-11 10:49:00,5,219,,,219,75952,2,2.0,1,1.1,0.015,4.44,22,60.0,0,1331,1,9,2,0,1,0,-9.0285,,0,,,,0.0,0.0,,0.0,0.0,,,,,1.0,0.0,8.0,,,,,,,1.0,0.0,2.0,0,,0
4259905,285927,2013-02-19 20:21:45,15,55,,,219,19718,3,4.0,1,2.64,0.0253,4.98,30,186.64,0,7434,6,86,1,1,1,0,,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
3765488,252951,2013-04-13 15:25:06,9,59,,,59,88651,3,3.5,0,2.3,,4.66,28,121.48,0,2794,3,1,2,0,1,0,,199.59,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
642555,42955,2013-05-22 22:30:39,5,219,,,219,42036,2,3.5,1,3.09,,4.26,34,79.0,0,13502,1,90,2,0,1,0,,11.27,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3564270,239375,2012-11-27 09:28:50,15,55,,,55,36727,3,0.0,1,1.1,,0.0,21,120.15,0,13265,1,9,1,0,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
846728,56563,2013-06-28 20:16:22,5,219,,,219,125433,4,4.0,1,1.1,0.028999999999999998,0.0,9,84.0,0,1515,3,23,1,0,1,0,,340.27,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,0
3132186,210262,2013-06-29 18:04:28,5,219,,,219,105779,4,4.5,1,5.15,0.1869,0.0,33,179.0,0,9402,1,3,2,2,1,0,-26.0127,2441.79,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
178164,11960,2013-04-14 14:48:49,5,219,,,219,18525,2,2.5,1,1.95,,4.31,9,60.0,0,26489,1,6,1,0,1,1,-40.7933,,0,,,,0.0,0.0,11.0,-1.0,0.0,10.0,,,,,,,,,,,,,0.0,0.0,11.0,0,,0
882212,58881,2013-04-04 05:24:48,5,154,,,2,23320,4,3.5,0,2.71,0.0101,5.31,18,169.0,0,24555,7,33,1,0,1,0,,,1,,,,,,,-1.0,0.0,7.0,,,,0.0,0.0,98.0,,,,,,,,,,0,,0
3309095,222158,2013-03-03 21:46:42,5,219,,,219,32060,4,4.5,1,5.69,0.0907,5.89,3,297.0,1,4562,2,53,1,1,2,1,,2569.04,0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,5.0,,,,,,,0.0,0.0,,0,,0
944659,63092,2013-01-15 12:03:11,5,219,,,31,61154,0,4.0,0,2.4,0.0035,4.57,23,80.0,0,27684,1,30,1,0,1,1,,4165.78,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4310663,289210,2013-05-14 08:54:02,5,219,,,216,113077,5,5.0,1,4.14,0.0115,6.21,7,414.0,0,27986,2,33,1,0,1,0,,,1,,,,,,,-1.0,0.0,3.0,1.0,0.0,3.0,,,,,,,,,,,,,0,,0
3776233,253627,2012-12-14 13:01:58,5,219,,,119,42263,4,4.5,0,1.79,0.0346,5.86,1,217.0,1,22378,4,28,1,0,1,1,,1700.44,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1209002,80849,2013-01-15 11:18:08,14,100,,,100,50214,3,4.5,1,2.48,0.0281,5.14,10,129.03,1,7683,2,37,2,0,1,1,,172.22,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
3345404,224677,2013-02-21 19:19:31,22,92,,,216,136734,5,4.5,1,2.08,0.0102,6.21,18,328.88,0,28340,3,4,4,0,2,0,,,0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,0,,0
1147792,76655,2013-05-02 05:45:23,5,219,4.0,187.97,219,75860,3,4.0,0,0.69,0.0379,4.46,3,65.0,0,6443,7,3,2,0,1,0,,1261.59,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
400212,26806,2013-03-31 15:28:40,32,220,,,220,56719,4,3.5,1,2.89,0.0831,5.42,6,134.4,0,10061,1,1,2,0,1,0,,156.06,1,,,,0.0,0.0,,0.0,0.0,,-1.0,0.0,9.0,0.0,0.0,,,,,,,,,,,0,,0
2465413,165526,2013-03-30 18:58:56,11,103,,,219,33022,2,3.5,1,2.83,0.1959,5.22,13,108.82,1,15247,3,184,2,0,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2285970,153489,2013-04-14 21:37:06,5,219,,,219,1437,3,3.0,1,1.79,0.1042,4.75,3,96.0,0,24262,3,102,4,0,2,1,,226.8,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
748800,50064,2013-06-02 22:03:17,15,55,,,15,129847,5,4.5,1,2.89,0.0325,6.08,27,262.96,0,8660,6,8,3,0,2,0,,,0,,,,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,,0
2113755,141860,2013-01-02 23:16:59,32,220,,,219,55979,3,4.5,1,3.0,0.0138,5.13,11,241.62,0,13216,1,89,1,1,2,0,,10180.19,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
4906520,329335,2013-04-19 21:14:04,5,219,,,219,103087,4,4.5,1,0.69,0.2803,5.14,1,149.0,0,13443,2,7,2,1,1,1,,57.74,0,,,,,,,,,,,,,0.0,0.0,6.0,,,,,,,0.0,0.0,,1,357.78,1
4222503,283377,2013-05-21 16:53:14,5,219,,,55,118631,4,4.0,1,1.95,0.0032,5.09,3,206.0,0,10979,5,20,2,0,1,0,,4846.93,1,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0,,0
2010735,134915,2013-01-19 13:40:03,14,100,,,55,68736,4,4.5,1,5.14,0.017,5.7,10,226.88,1,10979,1,152,2,0,1,1,,4713.53,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1800135,120934,2013-03-27 22:55:50,15,13,,,219,54775,4,4.5,1,2.77,,6.14,20,304.08,0,3671,4,26,2,0,1,0,,,1,,,,0.0,0.0,,1.0,0.0,4.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
3035121,203824,2013-06-24 12:40:30,5,219,,,219,56497,2,2.5,0,2.48,,0.0,22,70.0,0,22478,3,21,2,0,1,0,,1938.63,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
418257,27999,2013-03-03 18:12:43,5,219,,,219,14347,3,4.0,1,2.94,,4.92,9,99.0,1,8014,1,4,2,0,1,1,,114.64,0,,,,1.0,0.0,11.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
3318405,222819,2013-05-24 11:57:06,5,219,,,215,122798,4,4.0,1,5.83,0.0475,5.17,27,148.0,1,2510,3,66,5,0,2,0,,5952.42,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3640701,244575,2012-12-17 18:18:34,5,219,,,219,138305,2,3.5,0,3.33,0.2199,4.97,13,136.0,0,11073,3,2,2,0,1,0,,60.97,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1614073,108467,2013-06-10 20:00:43,5,219,,,59,11660,4,4.5,1,2.56,,0.0,6,182.0,1,7723,6,178,1,1,2,0,,2500.95,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,0
2782011,186772,2013-03-24 18:54:31,5,219,,,219,26251,2,4.0,0,3.0,0.0284,4.23,18,60.0,1,7772,3,8,2,0,1,0,,1542.85,0,,,,0.0,0.0,,,1.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
2242993,150577,2013-02-17 10:04:01,5,219,,,219,46897,2,3.5,1,3.89,0.0847,4.98,19,160.0,0,13566,3,132,2,0,1,1,,672.64,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4728152,317221,2013-06-19 20:19:01,5,219,,,219,13878,3,4.0,1,4.63,0.3878,0.0,15,142.0,1,20319,3,52,4,0,2,1,,2994.3,1,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
1770204,118871,2013-04-11 08:56:33,5,219,,,27,5712,4,4.0,0,1.61,0.086,6.1,2,251.0,0,15255,7,232,1,0,1,0,,2002.52,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1353921,90672,2013-05-01 07:43:38,5,219,,,219,45066,3,4.5,1,1.79,0.0489,4.72,14,149.0,0,5241,1,14,3,0,3,0,,447.65,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3241466,217696,2012-11-02 09:59:21,5,219,,,205,132669,5,4.5,1,4.28,0.07200000000000001,6.01,10,374.0,0,23214,4,26,2,0,1,0,,8057.12,1,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,0,,0
4196361,281604,2013-02-11 12:01:17,15,55,,,40,90082,3,3.5,1,2.71,0.0474,5.01,18,111.18,0,19510,3,16,1,0,1,0,,,0,,,,-1.0,0.0,5.0,,,,,,,-1.0,0.0,14.0,,,,0.0,0.0,,,,,0,,0
1586529,106572,2013-05-24 17:01:21,23,181,,,219,98938,3,3.5,1,3.14,0.1871,5.22,16,187.19,0,12452,7,86,1,0,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
